Country code,Country name,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
LAO,LAOS ,70.0,68.0,65.0,63.0,61.0,59.0,57.0,55.0,52.0,50.0,48.0,45.0,43.0,41.0,40.0,40.0,40.0,40.0,,,,
LBN,LEBANON,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LBR,LIBERIA,74.0,73.0,72.0,71.0,69.0,68.0,67.0,67.0,65.0,63.0,62.0,61.0,59.0,58.0,59.0,60.0,58.0,58.0,,,,
LBY,LIBYAN ARAB JAMAHIRIYA,,,,,,,,,,,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
LCA,SAINT LUCIA,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,93.0
LKA,SRI LANKA,93.0,91.0,90.0,89.0,88.0,86.0,85.0,84.0,83.0,82.0,80.0,79.0,78.0,77.0,76.0,75.0,73.0,72.0,71.0,70.0,69.0,68.0
LSO,LESOTHO,78.0,78.0,78.0,78.0,78.0,78.0,79.0,79.0,79.0,79.0,79.0,79.0,80.0,80.0,80.0,80.0,80.0,81.0,80.0,80.0,80.0,80.0
LTU,LITHUANIA,,,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,,,,,,,
LUX,LUXEMBURG,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LVA,LATVIA,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
MAR,MOROCCO,82.0,82.0,82.0,81.0,81.0,81.0,80.0,80.0,79.0,79.0,78.0,78.0,78.0,77.0,77.0,76.0,76.0,75.0,75.0,74.0,74.0,73.0
MCO,MONACO,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MDA,"MOLDOVA, REPUBLIC OF",96.0,96.0,96.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,,
MDG,MADAGASCAR,48.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0
MDV,MALDIVES,99.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,93.0,93.0,93.0
MEX,MEXICO,94.0,94.0,93.0,93.0,92.0,92.0,91.0,91.0,90.0,90.0,89.0,89.0,88.0,87.0,87.0,86.0,86.0,85.0,84.0,84.0,83.0,82.0
MHL,MARSHALL ISLANDS,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,92.0,92.0,92.0,92.0,92.0
MKD,MACEDONIA,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
MLI,MALI,65.0,64.0,62.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,47.0,45.0,44.0,42.0,40.0,38.0,37.0,35.0,33.0,32.0,30.0,28.0
MLT,MALTA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MMR,MYANMAR (Burma) ,84.0,83.0,81.0,80.0,78.0,76.0,75.0,73.0,72.0,70.0,68.0,67.0,65.0,64.0,62.0,61.0,59.0,57.0,56.0,56.0,56.0,56.0
MNE,MONTENEGRO,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0
MNG,MONGOLIA,85.0,85.0,84.0,83.0,81.0,79.0,77.0,74.0,72.0,70.0,67.0,65.0,63.0,61.0,59.0,57.0,56.0,54.0,54.0,54.0,54.0,54.0
MNP,NORTHERN MARIANA ISLANDS,97.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0
MOZ,MOZAMBIQUE,47.0,47.0,46.0,45.0,45.0,44.0,44.0,43.0,43.0,42.0,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,34.0
MRT,MAURITANIA,50.0,50.0,50.0,49.0,48.0,47.0,46.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0
MSR,MONTSERRAT,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0
MTQ,MARTINIQUE,100.0,100.0,100.0,100.0,99.0,98.0,96.0,94.0,93.0,91.0,89.0,88.0,86.0,85.0,83.0,81.0,82.0,82.0,82.0,82.0,,
MUS,MAURITIUS,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
MWI,MALAWI,84.0,82.0,80.0,78.0,76.0,74.0,72.0,70.0,68.0,66.0,64.0,63.0,61.0,59.0,57.0,54.0,52.0,50.0,48.0,46.0,44.0,42.0
MYS,MALAYSIA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,98.0,97.0,96.0,96.0,95.0,94.0,93.0,92.0,92.0,91.0,90.0,89.0,88.0
NAM,NAMIBIA,93.0,93.0,93.0,92.0,91.0,89.0,88.0,86.0,85.0,83.0,82.0,80.0,79.0,77.0,76.0,74.0,73.0,71.0,69.0,68.0,66.0,64.0
NCL,NEW CALEDONIA,98.0,98.0,97.0,97.0,96.0,96.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,,,,,,,,
NER,NIGER,50.0,50.0,49.0,48.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,42.0,41.0,41.0,40.0,39.0,38.0,38.0,37.0,36.0,35.0,35.0
NGA,NIGERIA,61.0,61.0,60.0,60.0,59.0,58.0,58.0,57.0,57.0,56.0,55.0,55.0,54.0,53.0,53.0,52.0,51.0,50.0,50.0,49.0,48.0,47.0
NIC,NICARAGUA,85.0,85.0,85.0,85.0,84.0,84.0,83.0,82.0,82.0,81.0,81.0,80.0,79.0,79.0,78.0,78.0,77.0,76.0,76.0,75.0,74.0,74.0
NIU,NIUE,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
NLD,NETHERLANDS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
NOR,NORWAY,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
NPL,NEPAL,88.0,87.0,86.0,85.0,84.0,83.0,82.0,81.0,80.0,79.0,78.0,77.0,76.0,75.0,74.0,73.0,72.0,71.0,70.0,69.0,68.0,67.0
NRU,NAURU,96.0,96.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,93.0,93.0,93.0,,,,,,
NZL,NEW ZEALAND,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
OMN,OMAN,92.0,92.0,91.0,90.0,89.0,88.0,88.0,87.0,86.0,85.0,85.0,84.0,83.0,83.0,82.0,81.0,80.0,80.0,80.0,79.0,79.0,79.0
PAK,PAKISTAN,91.0,91.0,91.0,91.0,90.0,90.0,90.0,89.0,89.0,89.0,89.0,88.0,88.0,88.0,87.0,87.0,87.0,87.0,86.0,86.0,86.0,85.0
PAN,PANAMA,94.0,94.0,94.0,94.0,93.0,93.0,93.0,92.0,92.0,91.0,91.0,90.0,90.0,89.0,89.0,88.0,87.0,87.0,86.0,85.0,85.0,84.0
PER,PERU,85.0,85.0,84.0,84.0,84.0,83.0,83.0,82.0,82.0,81.0,81.0,80.0,80.0,79.0,79.0,78.0,78.0,77.0,77.0,76.0,75.0,75.0
PHL,PHILIPPINES,92.0,92.0,92.0,92.0,91.0,91.0,90.0,90.0,90.0,89.0,89.0,89.0,88.0,88.0,87.0,87.0,87.0,86.0,86.0,86.0,85.0,85.0
PLW,PALAU,95.0,95.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,92.0,92.0,92.0,92.0,92.0,91.0,91.0,91.0,91.0,90.0,90.0
PNG,PAPUA NEW GUINEA,40.0,40.0,39.0,39.0,38.0,38.0,37.0,37.0,36.0,36.0,36.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0
PRI,PUERTO RICO,,,,,,,,,,,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0
PRK,"KOREA, D.P.R.O.",98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRT,PORTUGAL,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0
PRY,PARAGUAY,,86.0,86.0,86.0,86.0,86.0,84.0,82.0,80.0,78.0,76.0,74.0,72.0,70.0,67.0,65.0,63.0,61.0,59.0,57.0,54.0,52.0
PSE,"""State of Palestine""",82.0,82.0,82.0,82.0,83.0,84.0,86.0,87.0,88.0,90.0,91.0,92.0,93.0,94.0,96.0,97.0,97.0,97.0,97.0,97.0,96.0,
PYF,FRENCH POLYNESIA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
QAT,QATAR,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
REU,REUNION,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
ROU,Romania,,,,88.0,88.0,88.0,88.0,88.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,80.0,79.0,78.0,77.0,76.0,75.0
RUS,RUSSIA,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,95.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0
RWA,RWANDA,69.0,69.0,69.0,68.0,68.0,68.0,68.0,68.0,67.0,67.0,67.0,66.0,66.0,65.0,65.0,64.0,64.0,63.0,63.0,62.0,62.0,62.0
SAU,SAUDI ARABIA,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,93.0,92.0,92.0,92.0
SDN,SUDAN,55.0,55.0,56.0,56.0,57.0,58.0,58.0,59.0,60.0,61.0,61.0,62.0,63.0,63.0,64.0,65.0,66.0,66.0,67.0,67.0,68.0,67.0
SEN,SENEGAL,73.0,73.0,72.0,71.0,71.0,70.0,69.0,69.0,68.0,67.0,67.0,66.0,66.0,65.0,64.0,64.0,63.0,62.0,62.0,61.0,60.0,60.0
SGP,SINGAPORE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SLB,SOLOMON ISLANDS,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,78.0,,,,,,,,,,
SLE,SIERRA LEONE,57.0,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,49.0,48.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0
SLV,EL SALVADOR,90.0,90.0,89.0,88.0,88.0,87.0,87.0,86.0,85.0,85.0,84.0,83.0,83.0,82.0,81.0,80.0,79.0,78.0,77.0,76.0,75.0,74.0
SOM,SOMALIA,30.0,29.0,29.0,29.0,29.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,21.0,20.0,19.0,19.0,19.0,19.0,19.0,,,
SRB,SERBIA,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
STP,SAO TOME AND PRINCIPE,97.0,95.0,94.0,92.0,90.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,76.0,75.0,74.0,74.0,74.0,74.0,,,,
SUR,SURINAME,92.0,92.0,92.0,92.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0,89.0,89.0,89.0,89.0,88.0,88.0,88.0,,,,
SVK,SLOVAKIA (Slovak Republic),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SVN,SLOVENIA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SWE,SWEDEN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SWZ,SWAZILAND,72.0,70.0,68.0,67.0,65.0,63.0,61.0,59.0,57.0,56.0,54.0,52.0,50.0,48.0,46.0,45.0,43.0,41.0,39.0,39.0,39.0,39.0
SYC,SEYCHELLES,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
SYR,SYRIAN ARAB REPUBLIC,90.0,90.0,90.0,89.0,89.0,89.0,89.0,88.0,88.0,88.0,88.0,88.0,87.0,87.0,87.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
TCA,TURKS AND CAICOS ISLANDS,,,,,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,,,,,
TCD,CHAD,50.0,50.0,49.0,49.0,48.0,48.0,47.0,47.0,46.0,46.0,45.0,45.0,44.0,44.0,43.0,43.0,42.0,42.0,41.0,41.0,40.0,40.0
TGO,TOGO,59.0,58.0,58.0,57.0,57.0,56.0,56.0,55.0,55.0,54.0,54.0,53.0,53.0,52.0,52.0,51.0,51.0,50.0,50.0,49.0,49.0,48.0
THA,THAILAND,96.0,96.0,96.0,96.0,95.0,95.0,94.0,94.0,93.0,93.0,92.0,92.0,91.0,91.0,90.0,90.0,89.0,89.0,88.0,87.0,87.0,86.0
TJK,TAJIKISTAN,66.0,65.0,65.0,64.0,64.0,64.0,63.0,63.0,62.0,62.0,61.0,61.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0,,,
TKL,TOKELAU,97.0,97.0,97.0,97.0,97.0,96.0,96.0,95.0,95.0,94.0,94.0,93.0,93.0,92.0,92.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0
TKM,TURKMENISTAN,71.0,71.0,71.0,71.0,72.0,74.0,75.0,77.0,79.0,80.0,82.0,83.0,85.0,87.0,87.0,86.0,86.0,86.0,,,,
TLS,EAST TIMOR,69.0,68.0,66.0,65.0,64.0,62.0,61.0,60.0,58.0,57.0,56.0,54.0,53.0,53.0,53.0,53.0,53.0,,,,,
TON,TONGA,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
TTO,TRINIDAD AND TOBAGO,94.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,92.0,92.0,92.0,91.0,91.0,91.0,90.0,90.0,90.0,90.0,89.0,89.0,89.0
TUN,TUNISIA,96.0,96.0,95.0,95.0,94.0,93.0,93.0,92.0,91.0,91.0,90.0,89.0,89.0,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0
TUR,TURKEY,100.0,100.0,99.0,99.0,98.0,97.0,97.0,96.0,95.0,94.0,94.0,93.0,92.0,91.0,91.0,90.0,89.0,88.0,87.0,86.0,86.0,85.0
TUV,TUVALU,98.0,98.0,98.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,92.0,92.0,92.0,91.0,91.0,90.0,90.0
TZA,"TANZANIA, UNITED REPUBLIC OF",53.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
UGA,UGANDA,75.0,73.0,72.0,70.0,68.0,67.0,65.0,63.0,62.0,60.0,58.0,57.0,55.0,54.0,52.0,50.0,49.0,47.0,46.0,44.0,42.0,41.0
UKR,UKRAINE,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,,,,
URY,URUGUAY,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0
USA,UNITED STATES,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
UZB,UZBEKISTAN,87.0,87.0,87.0,87.0,87.0,88.0,88.0,88.0,88.0,88.0,89.0,89.0,89.0,89.0,89.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0
VCT,SAINT VINCENT AND THE GRENADINES,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.0,93.0,93.0,92.0,92.0,91.0,91.0,90.0,90.0,89.0,89.0,88.0
VEN,VENEZUELA,,,,,93.0,93.0,93.0,93.0,93.0,92.0,92.0,92.0,92.0,92.0,92.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0
VGB,VIRGIN ISLANDS (BRITISH),,,,,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,,,,
VIR,VIRGIN ISLANDS (U.S.),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
VNM,VIET NAM,96.0,94.0,92.0,91.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,75.0,73.0,71.0,69.0,67.0,66.0,64.0,62.0,60.0,58.0
VUT,VANUATU,91.0,89.0,88.0,87.0,85.0,84.0,83.0,81.0,80.0,79.0,77.0,76.0,75.0,73.0,72.0,70.0,69.0,68.0,66.0,65.0,63.0,62.0
WSM,SAMOA,98.0,98.0,97.0,97.0,96.0,96.0,95.0,95.0,95.0,94.0,94.0,93.0,93.0,92.0,92.0,92.0,91.0,91.0,90.0,90.0,89.0,89.0
YEM,YEMEN,55.0,55.0,54.0,54.0,55.0,56.0,56.0,57.0,58.0,59.0,59.0,60.0,61.0,61.0,62.0,63.0,63.0,64.0,64.0,65.0,66.0,66.0
ZAF,SOUTH AFRICA,91.0,91.0,91.0,90.0,90.0,90.0,89.0,89.0,88.0,88.0,87.0,87.0,86.0,85.0,85.0,84.0,84.0,83.0,83.0,83.0,83.0,83.0
ZMB,ZAMBIA,64.0,63.0,62.0,61.0,60.0,59.0,58.0,57.0,57.0,55.0,54.0,54.0,53.0,52.0,52.0,51.0,51.0,50.0,50.0,49.0,49.0,48.0
ZWE,ZIMBABWE,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
